name,address,latitude,longitude
광주 SP에듀학원,전남 영광군 영광읍 현암길 29-2 ,35.2766447,126.5082863
광주 e해법수학,광주 남구 효우2로26번길 25 ,35.10234965,126.88821771177372
광주 EM영수학원,광주 광산구 풍영로 275 ,35.176001,126.8117527
광명초점,경기 광명시 오리로 938 ,37.4689098,126.8686113
광명지사,경기 광명시 하안동 35-6,37.4611134,126.8698981
광명역푸르지오1점,경기 광명시 양,37.4606346,126.8891702
광명역파크자이점,경기 광명시 광명역,37.4189725,126.88233855676488
광명역 데시앙1호점,경기 광명시 양지,37.4153717,126.8787348
광명동작 남사초점,서울 동작구 사당동 1026-32,37.4856963,126.9723525
광명 하안6단지점,경기 광명시 하안,37.4619112,126.88560178742662
광명 하안5단지1호점,경기 광명시 가,37.4791271,126.8543568
광명 하안3단지점,경기 광명시 안현로 3,37.46417,126.8745
광명 하안10단지중앙상가,경기 광명시 안,37.4606346,126.8891702
광명 하안10단지점,경기 광명시 하안로 3,37.459981,126.882952
광명 중앙하이츠점,경기 광명시 도덕로 50 ,37.4687277,126.8526488
광명 역세권4단지점,경기 광명시 성채로 37 ,37.4315306,126.8772754
광명 신촌2단지점,경기 광명시 소하,37.4432784,126.8823406
광명 소하역세권3단지점,경기 광명시 오리로 346 ,37.4689098,126.8686113
광명 소하7단지점,경기 광명시 소하,37.4432784,126.8823406
광명 서초점,경기 광명시 너부대,37.4787963,126.8466517
광명 래미안자이점,경기 광명시 디지털로 56 ,37.47301595,126.87346424099984
광명 두산점,경기 광명시 ,37.4810539,126.8631275
관악 청룡동점,서울 관악구 봉천동 1589-9,37.484665,126.9484961
관악 조원초교점,서울 관악구 조원로 62 ,37.4854249,126.9171127
관악 일등해법수학점,서울 관악구 은천로 92 ,37.4868596,126.9477174
관악 인헌초교점,서울 관악구 봉천동 207-33,37.484665,126.9484961
관악 신사동점,서울 관악구 신림동 482-22,37.48682825,126.92826657522512
관악 봉천9동벽산점,서울 관악구 은천로 93 ,37.4868596,126.9477174
관악 봉천6동우성점,서울 관악구 봉천,37.4823889,126.9419387
관악 드림타운1호교실점,서울 관악구 성현로 80,37.4930021,126.9455286
관악 당곡초점,서울 관악구 당곡길 22 ,37.4910317,126.9284397
관악 남현점,서울 관악구 남현동 1067-19,37.4715479,126.9764934
관악 난향초점,서울 관악구 난향길 10 ,37.4628205,126.9155782
관악 난우초점,서울 관악구 난우10길 19-1 ,37.4759927,126.9190996
과천 주공8단지점,경기 과천시 별양로 180 ,37.4255977,126.9946031
과천 3단지삼성래미안점,경기 과천시 별양로 12 ,37.4255977,126.9946031
고양 후곡점,경기 고양시 일산서구 후곡로 19 ,37.6793436,126.76333029297422
고양 화정 달빛점,경기 고양시 덕양구 화중로 219 ,37.639411,126.8321551
고양 화전양지마을점,경기 고양시 덕양구 중앙로 184,37.6282124,126.8257771
고양 호수3단지점,경기 고양시 일산동구 노루목로 78 ,37.6481745,126.7706868
고양 향동두산점,경기 고양시 덕양구 향기5로 66 ,37.6077213,126.8967635
고양 향동1교실점,경기 고양시 덕양구 향기로 60 ,37.59544205,126.89249476733424
고양 행신스마트점,경기 고양시 덕양구 소원로 270 ,37.6148965,126.85152926090764
고양 햇빛교실,경기 고양시 덕양구 성신로 99 ,37.6277518,126.8307822
고양 푸른마을 6단지점,경기 고양시 덕양구 ,37.6369,126.8322
고양 탄현5단지점,경기 고양시 일산서구 현중로 61 ,37.69641,126.76583231280787
고양 진학원,경기 고양시 일산동구 일산로 202 ,37.65449885,126.79044915176554
고양 진세교실점,경기 고양시 덕양구 고양대로1384번길 60 ,37.6527407,126.837184
고양 지사직영점,경기 고양시 일산동구 중산로 105,37.68144715,126.78139833020964
고양 중산9단지점,경기 고양시 일산동구 탄중로 416 ,37.6876693,126.7816482
고양 임광105점,경기 고양시 일산서구 탄현로 133 ,37.6984467,126.768736
고양 인스카이해법수학점,경기 고양시 일산서구 대산로 123 ,37.6742814,126.76361802799404
고양 옥빛수공방,경기 고양시 덕양구 백양로 8 ,37.6379796,126.8350489
고양 에이메쓰점,경기 고양시 덕양구 화신로 101 ,37.6319889,126.8268262
고양 식사5단지점,경기 고양시 일산동구 위시티1로 7 ,37.6745073,126.8078664
고양 스마트해법한류초점,경기 고양시 일산동구 연리지로 51,37.65992185,126.75497036531816
고양 스마트해법지축초점,경기 고양시 덕양구 오부자1길 20 ,37.652805,126.9141789
고양 스마트해법샘터학원,경기 고양시 덕양구 충장로123번길 19 ,37.6242222,126.8323865
고양 스마트해법 덕은한강꿈꾸는교실점,경기 고양시 덕양구 대덕산로 20 ,37.5825293,126.8679843
고양 스마트해법 DMC리버포레자이,경기 고양시 덕양구 대덕산로 21 ,37.5825293,126.8679843
고양 센트럴 아이파크1점,경기 고양시 일산동구 중산로 70 ,37.6800035,126.7817763
고양 성사캠퍼스점,경기 고양시 덕양구 호국로 851,37.6129437,126.8165293
고양 서정5단지점,경기 고양시 덕양구 충경로 156 ,37.6154868,126.8388209
고양 생각하는 수학점,경기 고양시 일산동구 강촌로 24 ,37.6463245,126.77912278599489
고양 삼송초교점,경기 고양시 덕양구 세솔로 149 ,37.6527159,126.8877199
고양 삼송신원점,경기 고양시 덕양구 권율대로 889 ,37.6303968,126.8621006
고양 삼송리슈빌점,경기 고양시 덕양구 동세로 125 ,37.6529574,126.8819201
고양 빠져드는해법수학점,경기 고양시 일산동구 태극로 11 ,37.6616626,126.7527804
고양 별빛9단지점,경기 고양시 덕양구 화신로 319 ,37.63263295,126.82631891575896
고양 백석흰돌3단지점,경기 고양시 일산동구 백석로 26 ,37.6484614,126.7878779
고양 백마5단지점,경기 고양시 일산동구 경의로 333 ,37.6587512,126.78990701461704
고양 로켓수학점,경기 고양시 일산서구 하이파크1로 77 ,37.6962171,126.7542779
고양 대화교실점,경기 고양시 일산서구 대화2로 102 ,37.6731508,126.7301138
고양 고양초교점,경기 고양시 덕양구 ,37.6369,126.8322
고양 강촌3단지점,경기 고양시 일산동구 강송로 153 ,37.6483805,126.7879863
고양 강선마을2단지,경기 고양시 일산서구 강선로 116 ,37.67350615,126.77024175
고양 가좌3단지점,경기 고양시 일산서구 가좌2로 53 ,37.6895448,126.7208282
고양 e해법수학창릉초점,경기 고양시 덕양구 덕수천2로 150 ,37.6475835,126.8876343
고양 e해법수학 풍산초교점,경기 고양시 일산동구 숲속마을로 49-28 ,37.66600595,126.79699124593024
고령 다산점,경북 고령군 다산면 ,35.82152,128.42451
경주 황성지금공부학원점,경북 경주시 용담로104번길 29-2 ,35.86802,129.213438
경주 황남초교실점,경북 경주시 용황구획4길 39 ,35.8822723,129.2275479
경주 현곡점,경북 경주시 현곡면 용담로 548-12,35.89146,129.17002
경주 충효1호점,경북 경주시 충효1길 22-10 ,35.8414706,129.1905408
경주 지금공부학원,경북 경주시 안강읍 산대리 2,36.0000838,129.1949834
경주 유림학원점,경북 경주시 용담로92번길 42-1 ,35.8662575,129.2133599
경주 외동점,경북 경주시 외동읍 외남로 1737-15 ,35.72275,129.34798
경주 동천지금공부점,경북 경주시 백률로57번길 19 ,35.8585647,129.2257446
경주 동천1호,경북 경주시 탈해로 20-3 ,35.8494739,129.2289354
경주 금장점,경북 경주시 현곡면 안현로 38 ,35.8714295,129.2039126
경주 경주초점,경북 경주시 황성로 25 ,35.8681662,129.2178112
경주 건천청림학원점,경북 경주시 건천읍 단석로 2037-,35.80059,129.06509
경산더샵 해법수학점,경북 경산시 중산동 635-1,35.8308697,128.7202074
경산 하양금락3점,경북 경산시 하양읍 대학로,35.9106859,128.8233607
경산 팰리스 부영2단지점,경북 경산시 삼성현로,35.808952,128.7362299
경산 코오롱점,경북 경산시 정평,35.8341351,128.7283981
경산 정평해법수학,경북 경산시 대학로,35.86777,128.77575
경산 삼주해법수학점,경북 경산시 진량읍 봉황길 72 ,35.884296,128.8216382
경산 사동점,경북 경산시 사동 662-1,35.81266,128.75613
경산 백천월드2점,경북 경산시 경청로,35.7880629,128.7275858
경산 동부2점,경북 경산시 원효로26길 31-2 ,35.8209075,128.7500348
경북 청송해법수학점,경북 청송군 청송읍 월막6길 3 ,36.4344722,129.054445
경북 성주점,경북 성주군 성주읍 성주읍2길 26-1 ,35.9207876,128.2892538
경북 석적대교점,경북 칠곡군 석적읍 석적로 933-11 ,36.0751451,128.3934432
경북 군위교실점,경북 군위군 군위읍 동서,36.2371631,128.568955
경북 고령점,경북 고령군 대가야읍 쾌빈,35.7443,128.26623
경남 의령점,경남 의령군 의령읍 중동리 390-,35.3211888,128.26159916207592
경남 의령부림점,경남 의령군 부림면 한지,35.4654056,128.3237405
경남 산청점,경남 산청군 산청읍 산청리 280-,35.41642684999999,127.87451528084624
경남 남해점,경남 남해군 남해읍 화전로 75-3,34.8472029,127.8945795
경남 남지점,경남 창녕군 남지읍 낙동로 446 ,35.4162035,128.4307551
경남 고성캠퍼스점,경남 고성군 고성읍 남포로 141 ,34.9748682,128.3204182
경남 고성대초점,경남 고성군 고성읍 동외로,34.9659535,128.3324496
경남 거창점,경남 거창군 거창읍 거열로4길 123 ,35.6940056,127.907132
거제 중앙초점,경남 거제시 중곡2로 89-1 ,34.8955739,128.6360433
거제 장평유진점,경남 거제시 장평2로 22 ,34.88675725,128.60880572172553
거제 옥포하이엔드점,경남 거제시 옥포중앙로 76 ,34.896173250000004,128.69413307411696
거제 옥포e편한점,경남 거제시 성산로 33 ,34.898082200000005,128.69532420000002
거제 아주점,경남 거제시 아주2로 111-1 ,34.86929495,128.6792527385333
거제 아주덕산1차점,경남 거제시 아주로 100-10 ,34.8660754,128.68477615
거제 아주대동다숲2차점,경남 거제시 아주2로2길 13 ,34.8694852,128.68551758786353
거제 신현고려1차점,경남 거제시 서문로1길 20 ,34.88955415,128.61710609421317
거제 수월자이점,경남 거제시 해명로 52 ,34.8943598,128.64343
거제 삼룡초점,경남 거제시 거제중앙로 1537 ,34.860463100000004,128.64416559635754
거제 덕산베스트타운점,경남 거제시 상동1길 15-9 ,34.863880550000005,128.6400938008493
거제 덕산5차점,경남 거제시 옥포로 315 ,34.901506600000005,128.68534628338583
거제 대동다숲점,경남 거제시 상동7길 30 ,34.869464550000004,128.63113793786977
개봉초해법학원,서울 구로구 구로동 1263,37.4969336,126.88596856422262
강원 횡성초교점,강원 횡성군 횡성읍 교항리 54-3,37.4848168,127.981738
강원 횡성성북교실,강원 횡성군 횡성읍 읍마북로 6 ,37.4895543,127.9943599
강원 홍천점,강원 홍천군 홍천읍 ,37.6894014,127.8843043
강원 한솔초교점,강원 강릉시 하평4길 35-1 ,37.7714918,128.9166089
강원 평창중앙점,강원 평창군 평창읍 백오로 116 ,37.3674536,128.4017777
강원 이도주공점,강원 동해시 이원길 180-2 ,37.4798498,129.1032236
강원 영월점,강원 영월군 영월읍 하송안길 116 ,37.1818655,128.4665282
강원 신철원점,강원 철원군 갈말읍 ,38.19944,127.31697
강원 동해평릉점,강원 동해시 하평로 72 ,37.5311509,129.108663
강서 힐스테이트점,서울 강서구 우현로 67 ,37.54759055,126.83721209530088
강서 화곡우장산아이파크점,서울 강서구 강서로 266 ,37.55003405,126.83687711268428
강서 스마트해법학원방화동점,서울 강서구 방화동 571-49,37.57682,126.81422
강서 스마트해법염동초점,서울 강서구 양천로71길 8 ,37.5529972,126.8719689
강서 스마트해법염경초점,서울 강서구 염창동 66-9,37.5573562,126.8699304
강서 스마트해법어썸에듀학원,서울 강서구 개화동로23길 94,37.5661345,126.8089898
강서 스마트해법수학염동초점,서울 강서구 양천로73가길 19,37.5504126,126.8745588
강서 스마트해법수명산점,서울 강서구 내발산동 750-1,37.5538883,126.8377001
강서 스마트해법백석초점,서울 강서구 공항대로55길 17 ,37.5536691,126.8608126
강서 스마트해법발산초점,서울 강서구 강서로45나길 60 ,37.55069435,126.83583720858988
강서 스마트해법갈산초점,서울 양천구 목동남로4길 51,37.5075721,126.8675274
강서 방화엘리트학원점,서울 강서구 양천로24길 78 ,37.570935,126.8134114
강서 내발산점,서울 강서구 우장산로 24 ,37.5544426,126.8407214
강서 공진초교연학원점,서울 강서구 공항대로 140 ,37.55931425,126.8225462
강북 인수초교점,서울 강북구 인수봉로 276 ,37.6331021,127.0135479
강북 인수엘리트해법수학점,서울 강북구 인수봉로77길 20 ,37.6444531,127.0097798
강북 수유벽산점,서울 강북구 수유동 186-11,37.6352212,127.0090642
강북 번동꿈의숲해법수학점,서울특별시 강북구 월계로37길 43,37.6240529,127.0456238
강북 백운초교점,서울 강북구 우이동 100-8,37.6575291,127.0089505
강북 미아송천초해법수학점,서울 강북구 미아동 637-51,37.628995,127.02575433718266
강북 미아벽산점,서울 강북구 솔샘로 167 ,37.6194664,127.0103967
강북 도봉의정부양주지사,경기 의정부시 부용로 105 ,37.7512902,127.0693767
강북 SK북한산해법수학,서울 강북구 삼양로19길 157 ,37.6173843,127.0152241024237
강동 프라이어팰리스점,서울 강동구 고덕로 130 ,37.5547286,127.1364591
강동 투플러스학원점,서울 강동구 천호동 293-14,37.54294,127.12733
강동 좋은수학학원점,서울 강동구 양재대로 1592 ,37.5340323,127.1385781
강동 암사롯데교실점,서울 강동구 고덕로 133 ,37.5547286,127.1364591
강동 성일초교점,서울 강동구 성내동 543-1,37.52998,127.12875
강동 성내1동삼성점,서울 강동구 풍성로 136 ,37.53104,127.12854
강동 명일솔베뉴점,서울 강동구 양재대로 1650 ,37.5340323,127.1385781
강동 둔촌글로벌학원점,서울 강동구 둔촌동 148-2,37.5289579,127.1447659
강동 고래힐점,서울 강동구 아리수로50길 50 ,37.5588261,127.1488077
강동 고덕연세아카데미,서울 강동구 상일로 55,37.5470226,127.173524
